id,title,release_date,overview,tagline,runtime,genres,origin_country,rating,revenue,budget,popularity,vote_average,vote_count
467012,Satan's Slaves,2017-09-28,"After dying from a strange illness that she suffered for three years, a mother returns home to pick up her children.",She comes back for the last child.,107,"Horror, Mystery","KR, ID",6.7,9033726,120000,2.3645,6.7,277
467248,Bring It On: Worldwide #Cheersmack,2017-08-29,"When Destiny, captain of three-time national champions ""The Rebels,"" is challenged to a global cheer showdown by an edgy new team called ""The Truth,"" the Cheer Goddess organizes a virtual battle for squads from all around the world. It seems like the whole world wants to take down Destiny and her team, and they just might succeed, unless Destiny can rise to the challenge, set her ego aside and figure out who her real friends are.",,95,"Comedy, Romance",US,6.0,0,0,1.279,6.0,249
420707,Cage Dive,2017-08-11,"Three friends from California are filming an audition tape for an extreme reality game show. They document their journey to Australia where they will be doing their most dangerous activity: Shark Cage Diving. A catastrophic turn of events leaves them in baited water full of Great White Sharks, turning their recording into a blood chilling diary of survival...And death.",First you find the sharks. Then they find you.,80,"Horror, Drama, Thriller","AU, ",4.6,863413,0,1.446,4.6,331
468302,Love and Bullets,2017-08-01,"A Camorra boss fakes his own death in order to start a new life elsewhere with his family, but a nurse happens to see him alive and well after the funeral. A hitman is promptly sent to get rid of her, only to find out that she's his first and unforgotten love. He decides to protect her, becoming himself a target.",True love only comes once and never dies,140,"Music, Comedy, Romance, Crime","IT, IT, IT, IT, IT",6.57,0,0,5.0546,6.57,257
476631,Barbie: Dolphin Magic,2017-09-20,"Barbie and her sisters take off on another exciting, global adventure to visit their friend Ken at his summer internship at a beautiful and exotic coral reef.",,63,"Animation, Adventure, Family, Fantasy","US, CA, CA",6.6,0,0,1.7989,6.6,244
460790,Starship Troopers: Traitor of Mars,2017-08-21,"Federation trooper Johnny Rico is ordered to work with a group of new recruits on a satellite station on Mars, where giant bugs have decided to target their next attack.",,87,"Animation, Action, Science Fiction","JP, US, JP",5.901,0,0,2.2915,5.901,307
408266,Birth of the Dragon,2017-08-25,"Set against the backdrop of San Francisco’s Chinatown, this cross-cultural biopic chronicles Bruce Lee’s emergence as a martial-arts superstar after his legendary secret showdown with fellow martial artist Wong Jack Man.",The Fight That Created The Legend,103,"Action, Drama","US, CN, US, US, US",5.778,7220490,31000000,3.696,5.778,317
434775,The Third Murder,2017-09-09,A lawyer tasked with defending a robbery-and-murder suspect begins developing doubts about what truly happened.,Everyone has a truth to want to believe.,125,"Drama, Mystery, Crime","JP, JP, , JP, JP",6.632,0,0,2.2476,6.632,268
257785,Tulip Fever,2017-07-13,An artist falls for a married young woman while he's commissioned to paint her portrait. The two invest in the risky tulip market in hopes to build a future together.,,107,"Drama, Romance","US, US, US, GB",6.5,9204549,25000000,3.6843,6.5,717
467649,Fidaa,2017-07-20,Two young people embark on a winding and rocky path to love after meeting at a wedding.,,145,"Drama, Romance, Comedy",IN,7.4,7000000,2100000,1.4108,7.4,33
401285,Jagga Jasoos,2017-07-14,A gifted teenage detective searches for his missing father with his ladylove assistant.,,180,"Adventure, Comedy, Mystery, Romance",", IN",6.1,12500000,19700000,3.1516,6.1,94
437297,"Lord, Give Me Patience",2017-06-16,An ultraconservative family father must spend a weekend with his dysfunctional children for the burial of his wife.,,91,Comedy,"ES, ES, ES, ES",6.3,7315040,4600000,1.5484,6.3,197
467634,Football or Me,2017-08-10,A sports fan loses everything for being addicted to his team and soccer. He then starts a quest to find a cure and recover his wife's love.,,100,"Comedy, Family, Romance",", , AR, AR, AR, AR",5.363,6543075,1900000,0.1874,5.363,40
457331,Kamen Rider Ex-Aid the Movie: True Ending,2017-08-05,"An evil ninja Rider, Kamen Rider Fuma, appears from the virtual reality world in an effort to conquer Earth! It is up to the CR Riders to use the power of virtual reality gaming to save a young girl’s life and stop the evil plans of Machina Vision CEO Johnny Maxima before the Bugster Virus infects all of humanity!","The Great Doctors Battle, Tops to Extreme!",61,"Action, Adventure, Science Fiction","JP, JP",7.6,9335192,0,2.2848,7.6,7
448779,The Jungle Bunch,2017-07-26,"Maurice may look like a penguin - but he's a real tiger inside! Raised by a tigress, he's the clumsiest kung-fu master ever. Along with his friends, The Jungle Bunch, he intends to maintain order and justice in the jungle, as his mother did before he. But Igor, an evil koala, wants to destroy the jungle once and for all—helped by his army of silly baboons.",,97,"Adventure, Comedy, Family, Animation","FR, , , FR, FR, FR, ",6.3,12400000,7300000,0.6669,6.3,155
459073,A Day,2017-06-15,"Three years ago,  a father saved his daughter's life. After she's involved in a car accident, it looks like he'll have to do it again, no matter how many attempts it takes.","Two men trapped in the dreadful title loop, and their endlessly efforts to save their beloved ones.",90,"Mystery, Thriller, Drama",", KR, KR",7.8,8500000,0,1.4962,7.8,178
445030,"No Game, No Life: Zero",2017-07-15,"Six thousand years before Sora and Shiro were even a blink in the history of Disboard, war consumed the land, tearing apart the heavens, destroying stars, and even threatening to wipe out the human race. Amid the chaos and destruction, a young man named Riku leads humanity toward the tomorrow his heart believes in. One day, in the ruins of an Elf city, he meets Schwi, a female exiled ""Ex Machina"" android who asks him to teach her what it means to have a human heart.",,106,"Adventure, Animation, Drama, Fantasy, Romance","JP, JP, JP, JP, JP",7.838,6356284,0,2.4906,7.838,413
427027,The Dumpling Affair,2017-08-03,"After a provincial policeman gets falsely accused of a crime that was committed with his pocket knife, he begins a turbulent hunt for the real murderer.",,98,"Comedy, Crime","DE, DE, AT, DE",7.129,7017501,0,0.6755,7.129,105
315064,Animal Crackers,2017-06-23,A family must use a magical box of Animal Crackers to save a rundown circus from being taken over by their evil uncle Horatio P. Huntington.,A magical adventure in every bite,105,"Comedy, Animation, Adventure, Family","US, CN, CN, AU, KR, ES",6.2,13285512,17000000,1.4382,6.2,200
467525,10 Days Without Mom,2017-07-06,"Vera, the Mom, is stressed out of her mind and she decides to take a vacation away from her family, so Victor, the dad, has to take time off work to take care of the family.",,99,"Comedy, Family","AR, AR",7.208,10775800,0,2.1997,7.208,72
477306,Our Shining Days,2017-07-20,"A youth inspirational film, about how a group of high school students try to revive Chinese orchestra ensemble. They face many challenges along the way to compete nationally, including a rivalry with the more popular Western orchestra club.",,103,"Drama, Comedy, Romance","HK, CN, HK",7.459,9949926,0,2.9261,7.459,49
203835,Amityville: The Awakening,2017-06-30,"Belle, her little sister, and her comatose twin brother move into a new house with their single mother in order to save money to help pay for her brother's expensive healthcare. But when strange phenomena begin to occur including the miraculous recovery of her brother, Belle begins to suspect her mother isn't telling her everything and soon learns they moved into the infamous Amityville house.",Every house has a history. This one has a legend.,87,Horror,"US, US, US",5.327,8481997,0,3.8477,5.327,1054
404733,Overdrive,2017-06-16,"Master car thieves square off against French gangsters in the South of France with money, women and lives all on the line.",Think fast. Drive faster.,93,"Thriller, Action, Mystery","BE, FR, US, BE, US, GB, FR, FR, BE",6.1,11247280,28210303,2.4493,6.1,970
466980,Dahufa,2017-07-13,"A warrior named Dahufa goes to save his prince from a dystopian village. He finds the dystopian village ruled by a fake god and his guards. In order to save the prince, Dahufa has to defeat the god and his men, and disclose the whole conspiracy.",,95,"Animation, Action, Adventure, Fantasy","CN, CN, ",6.88,13006233,0,1.2008,6.88,50
460316,Do It Like An Hombre,2017-08-11,"Raúl, Eduardo and Santiago have led a happy and ""straight"" life since their childhood, until, one day, Santiago confesses to them that he is gay.",,109,Comedy,", MX",7.113,13610252,0,0.4985,7.113,133
441875,Toilet: A Love Story,2017-08-11,"A woman threatens to leave her husband unless he installs a toilet in their home. To win back her love and respect, he heads out on a journey to fight against the backward society.",,155,"Comedy, Drama, Romance","IN, IN, IN, IN, IN",6.808,13800000,3700000,2.4092,6.808,200
440597,Wish Upon,2017-07-07,"A teenage girl discovers a box with magical powers, but those powers comes with a deadly price.",Be careful what you wish for,91,"Horror, Thriller, Fantasy","US, US, US",5.692,14300000,12000000,2.2117,5.692,1404
435064,Wished,2017-06-30,"An insurance salesman's life is going nowhere after he breaks up with his girlfriend. One day, an offbeat lady claiming to be a Goddess with magical powers, offers to turn his life around by granting him 19 of his old wishes. He laughs her off, until even his old childhood wishes start coming true.",,110,"Comedy, Fantasy",,6.9,11238078,0,2.5001,6.9,6
492626,Reset,2017-06-07,"When your life doesn't go the way you planned, it might be time to consider a reset. Matt and Amy have the kids from hell, and perhaps it is time to start over! In this dark comedy, Matt has to convince his wife their life would be better without the kids, and they should consider selling them...",,10,Comedy,,10.0,0,0,0.4713,10.0,2
504554,As Faces de Fátima,2017-05-08,A look at the mythology surrounding the Fatima apparitions,,55,Documentary,PT,10.0,0,0,0.0071,10.0,1
506160,Bartholomew,2017-05-27,Bartholomew is a socially awkward young man with a flair for disco music and a love of the 1970s. He makes desperate attempts to find a girlfriend who shares his interests.,,20,Comedy,,10.0,0,39000,0.0684,10.0,1
487381,Le mystère de Fatima,2017-05-09,French documentary about what happened at Fátima in Portugal.,,91,Documentary,"FR, ",10.0,0,0,0.0281,10.0,1
512414,Gemenc – The World of Floodplains,2017-05-18,"Gemenc is the largest floodplain forest in Central Europe, where water is constantly changing the landscape. The river Danube defines the everyday life of plants and animals: it nourishes, protects and threatens, builds and destroys it.",,51,Documentary,,10.0,0,0,0.0,10.0,1
487739,Nørderne Overtager Verdensherredømmet,2017-05-20,,,0,Comedy,,10.0,0,0,0.1166,10.0,1
469971,Thanatophobia,2017-05-23,A trio of teens up to no good in a graveyard discover that the line between the world of the living and the world of the dead is not as clear as we think it is.,,10,"Thriller, Horror",,10.0,300,5,0.1397,10.0,1
474007,The Other Place,2017-06-08,A criminal with short-term memory loss sets out to expose the family member who betrayed him.,,18,"Drama, Crime",US,10.0,0,0,0.7886,10.0,1
486973,Desconectados,2017-05-12,,,0,"Adventure, Comedy, Drama",,10.0,0,0,0.0143,10.0,1
501332,Manchester Arena Terror Attack Special,2017-05-23,A special about the terror attacks,,28,Documentary,,10.0,0,0,0.0,10.0,1
493617,Karkhana,2017-06-30,"KARKHANA is a romantic drama with a strong social message. Although the main plot has been kept unrevealed to keep the suspense and maintain the surprise element but overall it is a story about a women's wrong choice in life and the difficulties she faces to come to terms with and to overcome these challenges. The film is able to bring forward a social issue, challenging the stereotypes on women hood and its boundaries. In a nutshell it is a complete family entertainment package with romance, hatred, friendship, humor and action with an underlining social message.","Action, Comedy, Romance",138,,,10.0,0,0,0.0327,10.0,1
502036,Midnight,2017-05-17,A 200 year-old vampire who drives for a ridesharing app picks up a passenger who bears an uncanny resemblance to a long lost love.,,13,"Romance, Drama, History, Horror, Mystery",,10.0,0,0,0.7548,10.0,1
491390,Gorgon,2017-06-21,A petty thief takes shelter in a rundown apartment building to hide from the policeman chasing him. But none of them expects what awaits them inside. The house - or is there something hiding in it? - isn’t planning on letting anybody out alive. Cop and thief have to put aside their differences if they want to escape the house of the Gorgon.,,8,"Animation, Horror, Fantasy",HU,10.0,0,0,0.0688,10.0,1
469843,Rigtig Voksen,2017-05-22,,,0,Documentary,DK,10.0,0,0,0.0409,10.0,1
468837,Erik Drinks Wine and Gets a Haircut,2017-06-22,A middle-aged man enjoys an evening consisting of drinking wine and getting a haircut.,,12,Documentary,,10.0,0,4228,0.0423,10.0,1
501886,Zembla - The Dubious Friends of Donald Trump Part 2: King of Diamonds,2017-05-09,"In the 2nd part, we set our sights on the Israeli billionaire Lev Leviev (a blood diamond suspect)...  Although still in its early days, Donald Trump's presidency is coming under fire. The Russians are alleged to be in possession of sensitive information about Trump. And that exhibits Trump to blackmail. Fake news, Tweets Trump: ""I have nothing to do with Russia - no deals, no loans, no nothing!"" Trump swears has no ties with the Russians. But is that actually the case?",,37,,NL,10.0,0,0,0.0071,10.0,1
497760,Cannipals Short Film 002: The Hammer,2017-06-28,A short story about shiftin'.,Interlaced pals,4,"Comedy, Horror, Thriller",,10.0,0,0,0.0143,10.0,1
481050,Raja Meeru Keka,2017-06-16,"Four best friends are happy with their jobs until Nagaraju, an MNC owner, creates a disturbance in their lives.",,122,"Romance, Comedy",,10.0,0,0,1.3435,10.0,1
492965,AirBall,2017-06-16,,,0,"Documentary, Comedy",,10.0,0,0,0.08,10.0,1
473359,Acid Test,2017-06-18,"When Jenny (16) comes home from a concert and tells her parents she's tripping on acid, the hallucinogenic parental meltdown unravels the family dynamic as Jenny discovers the power of rebellion.",,15,Drama,,10.0,0,0,0.3084,10.0,1
515333,Amateur,2018-04-06,14-year-old basketball phenom Terron Forte has to navigate the under-the-table world of amateur athletics when he is recruited to an elite NCAA prep school.,Every dream has a price.,96,Drama,US,6.379,0,0,0.9294,6.379,302
486103,My Big Gay Italian Wedding,2018-03-01,"A father, who calls himself ""open"" and tolerant and fights against any form of discrimination, reveals himself as not so liberal when his son announces the engagement to his partner. Overwhelmed by the news, he regresses into the most fierce opponent of same-sex marriage, and tries to undermine his son's happiness with a series of embarrassing situations.",,90,Comedy,IT,5.753,0,0,0.478,5.753,310
487004,The Full House,2018-03-21,"Antoine, a bachelor party-goer, gets new roommates: Jeanne and her two children.",,0,Comedy,"FR, FR, FR",5.684,0,0,0.5468,5.684,309
500634,6 Balloons,2018-03-12,"Over the course of one night, a woman drives across LA with her heroin addict brother in search of a detox center, with his two-year-old daughter in tow.",Let go with love.,75,Drama,"US, US",6.0,0,0,1.5945,6.0,245
502074,Disconnected,2018-02-22,"Well-known writer Ettore takes his family on a mountain chalet getaway for his birthday, in an effort to create a bond between his two sons, Claudio and Giulio, and his second wife, Margherita. The group is also joined by Margherita's brother, Claudio's girlfriend, a Ukraininan cook and her daughter. When an internet outage strikes, a series of exciting adventures ensues.",,85,Comedy,IT,5.872,0,0,2.5147,5.872,247
407890,Lean on Pete,2018-04-06,"Charley Thompson, a teenager living with his single father, gets a summer job working for horse trainer Del Montgomery. Bonding with an aging racehorse named Lean on Pete, Charley is horrified to learn he is bound for slaughter, and so he steals the horse, and the duo embark on an odyssey across the new American frontier.",You can’t get anywhere on your own,121,"Drama, Adventure","GB, GB",6.94,2400000,8000000,2.6292,6.94,348
354279,Charming,2018-03-26,"Three fairy tale princesses find themselves engaged to the same guy, Prince Charming.",,90,"Animation, Adventure, Comedy, Family, Fantasy, Music, Romance",", , US, , CA",6.42,8751856,20000000,1.9935,6.42,264
432301,Chappaquiddick,2018-04-06,"Ted Kennedy's life and political career become derailed in the aftermath of a fatal car accident in 1969 that claims the life of a young campaign strategist, Mary Jo Kopechne.",The Untold True Story,107,"History, Drama, Thriller","US, US, SE, US",6.089,17904202,34000000,3.9179,6.089,271
444149,Hellraiser: Judgment,2018-02-13,"Three detectives trying to stop a diabolical serial killer are sucked into a maze of otherworldly horror, where hellish denizens including the Auditor, the Assessor, and the Jury await to pass judgment.",Evil Seeks Evil.,81,"Horror, Thriller",US,5.193,426290,350000,4.7885,5.193,327
505914,A.I. Rising,2018-02-25,"On a lonely mission to Alpha Centauri, Milutin is teamed up with Nimani 1345, a female cyborg designed to fulfill his every need. At first thrilled to be able to control her, Sebastian grows tired of having his desires fulfilled so easily. Longing for human intimacy, Sebastian alters Nimani's programmed responses, but in doing so he risks the mission's security — and his own life.",The Future Is Present,85,"Science Fiction, Drama, Romance","RS, US, RS",4.993,0,395168,2.9264,4.993,298
471853,Transit,2018-04-05,"In an attempt to flee Nazi-occupied France, Georg assumes the identity of a dead author but soon finds himself stuck in Marseilles, where he falls in love with Maria, a young woman searching for her missing husband.",,102,"Drama, Romance","DE, FR, FR, DE",6.721,1454314,0,2.7175,6.721,251
437375,Looking Glass,2018-02-16,"A psycho- sexual thriller following a couple that buys an old motel in the desert looking for a new beginning, but what seemed at first as an escape is soon a thrilling ride through a mysterious world when Ray discovers a two way mirror and witnesses a horrifying murder. In a twisted game of cat and mouse, Ray must race to save his wife and himself from a gruesome secret connected to the motel and the strange people who visit there.",Seeing is deceiving,103,"Thriller, Mystery",", US, , , , US",4.7,0,0,2.4368,4.7,319
337676,"Mektoub, My Love: Canto Uno",2018-03-21,"Amin, an aspiring screenwriter living in Paris, returns home for the summer, to a fishing village in the South of France. It is a time of reconnecting with his family and his childhood friends. Together with his cousin Tony and his best friend Ophélie, he spends his time between the Tunisian restaurant run by his parents, the local bars and the beaches frequented by girls on holiday. Enchanted by the many female characters who surround him, Amin remains in awe of these summer sirens while his dionysiac cousin throws himself into their carnal delights with euphoria. Armed with his camera and guided by the bright simmer light of the Mediterranean coast, Amin pursues his philosophical quest while gathering inspiration for his screenplays. When it comes to love, only Mektoub (‘destiny' in Arabic) can decide.",,181,"Romance, Drama","FR, FR, FR, IT, , FR, FR, FR, FR, , IT, FR, FR, ",6.676,1200387,0,3.0485,6.676,313
455605,Haunted Hospital: Heilstatten,2018-02-22,"Group of Youtubers enter an abandoned surgery ward for 24-hour challenge, hoping to go viral. They will soon learn that they're not welcome.",,89,Horror,", US",5.62,2330777,0,1.2487,5.62,287
497916,The Resistance Banker,2018-03-08,"In the occupied Netherlands during World War II, banker Walraven van Hall is asked to use his financial contacts to help the Dutch resistance. With his brother Gijs, he comes up with a risky plan to take out huge loans and use the money to finance the Resistance.",The greatest concealed act of resistance,124,"War, Drama","NL, NL, BE, NL, , NL",6.697,0,0,1.1037,6.697,254
414001,The Mercy,2018-02-09,"In 1968, Donald Crowhurst, an amateur sailor, endangers the fate of his family and business, and his own life, blinded by his ambition to compete in the Sunday Times Golden Globe Race, attempting to become the first person in history to single-handedly circumnavigate the world without making any stopover.",Based on the true story,102,"Drama, Adventure","GB, GB, GB",6.0,4536348,18000000,2.3874,6.0,290
524288,Period. End of Sentence.,2018-04-05,"In an effort to improve feminine hygiene, a machine that creates low-cost biodegradable sanitary pads is installed in a rural village in Northern India. Using the machine, a group of local women is employed to produce and sell pads, offering them newfound independence and helping to destigmatize menstruation for all.",,26,Documentary,"IN, ",7.817,0,0,1.4105,7.817,243
353066,The Vanishing of Sidney Hall,2018-03-02,"Over the course of 12 years, and three stages of life, Sidney Hall falls in love, writes the book of a generation and then disappears without a trace.",It's all about beginnings.,117,"Drama, Mystery, Romance","US, US",6.7,0,0,4.4186,6.7,266
454693,The Silent Revolution,2018-03-01,"Stalinstadt, East Germany, 1956. While the Hungarian uprising against Soviets is taking place, teenage members of a classroom of the local school perform a seemingly harmless act that causes unexpected consequences.","East Germany, 1956. One minute of silence changed their lives forever.",112,"Drama, History","DE, FR, DE, DE, DE",7.386,0,0,1.7355,7.386,249
495193,Benji,2018-03-16,"Two school kids strike up a friendship with an orphaned puppy named Benji. When danger befalls them and they end up kidnapped by robbers who are in over their heads, Benji and his scruffy sidekick come to the rescue.",A Hero Comes Home,87,"Drama, Family, Adventure, Crime","US, US",6.9,585333,6000000,1.5903,6.9,310
400535,Sicario: Day of the Soldado,2018-06-27,Agent Matt Graver teams up with operative Alejandro Gillick to prevent Mexican drug cartels from smuggling terrorists across the United States border.,Some missions need a hitman...others need a soldier.,122,"Action, Crime, Thriller","US, US, US, US, MX",6.938,75836683,35000000,10.6505,6.938,3812
500664,Upgrade,2018-05-31,"A brutal mugging leaves Grey Trace paralyzed in the hospital and his beloved wife dead. A billionaire inventor soon offers Trace a cure — an artificial intelligence implant called STEM that will enhance his body. Now able to walk, Grey finds that he also has superhuman strength and agility — skills he uses to seek revenge against the thugs who destroyed his life.",Not man. Not machine. More.,100,"Action, Thriller, Science Fiction","AU, US, US, AU, AU, US, AU",7.494,16976561,3000000,10.6999,7.494,4666
396806,Anon,2018-05-03,"Set in a near-future world where there is no privacy, ignorance or anonymity, our private memories are recorded and crime almost ceases to exist. In trying to solve a series of unsolved murders, Sal Frieland stumbles onto a young woman who appears to have subverted the system and disappeared. She has no identity, no history and no record. Sal realizes it may not be the end of crime but the beginning. Known only as 'The Girl', Sal must find her before he becomes the next victim.",Anonymity is the enemy,100,"Science Fiction, Crime, Mystery, Thriller","DE, DE, CA, US, ",5.983,1197741,20000000,4.1837,5.983,1648
348350,Solo: A Star Wars Story,2018-05-15,"Through a series of daring escapades deep within a dark and dangerous criminal underworld, Han Solo meets his mighty future copilot Chewbacca and encounters the notorious gambler Lando Calrissian.","Assume everyone will betray you, and you'll never be disappointed.",135,"Science Fiction, Adventure, Action",US,6.556,392952373,250000000,6.6203,6.556,8911
351286,Jurassic World: Fallen Kingdom,2018-06-06,"Three years after Jurassic World was destroyed, Isla Nublar now sits abandoned. When the island's dormant volcano begins roaring to life, Owen and Claire mount a campaign to rescue the remaining dinosaurs from this extinction-level event.",The park is gone.,129,"Action, Adventure, Science Fiction, Thriller","US, US",6.539,1310469037,170000000,13.5412,6.539,12299
493922,Hereditary,2018-06-07,"Following the death of the Leigh family matriarch, Annie and her children uncover disturbing secrets about their heritage. Their daily lives are not only impacted, but they also become entangled in a chilling fate from which they cannot escape, driving them to the brink of madness.",Every family tree hides a secret.,128,"Horror, Mystery, Thriller","US, GB, US, US",7.291,87796204,10000000,17.4767,7.291,8100
383498,Deadpool 2,2018-05-15,Wisecracking mercenary Deadpool battles the evil and powerful Cable and other bad guys to save a boy's life.,Prepare for the Second Coming.,120,"Action, Comedy, Adventure","US, US, US, US",7.489,785896632,110000000,10.4801,7.489,18586
402900,Ocean's Eight,2018-06-07,"Debbie Ocean, a criminal mastermind, gathers a crew of female thieves to pull off the heist of the century at New York's annual Met Gala.",Every con has its pros,111,"Crime, Comedy, Action","US, US, US, US",6.967,297718711,70000000,8.5079,6.967,8512
454983,The Kissing Booth,2018-05-11,"When teenager Elle's first kiss leads to a forbidden romance with the hottest boy in high school, she risks her relationship with her best friend.","She can tell her best friend anything, except this one thing.",105,"Romance, Comedy",GB,7.173,0,0,6.8881,7.173,7331
440298,Cold War,2018-06-08,"A man and a woman meet in the ruins of post-war Poland. With vastly different backgrounds and temperaments, they are fatally mismatched and yet drawn to each other.",,88,"Romance, Music, Drama","PL, GB, FR, FR, GB, GB, PL, PL, PL, PL, PL, PL",7.443,18754051,4954500,1.7074,7.443,1521
439015,Slender Man,2018-05-17,"In a small town in Massachusetts, four high school girls perform a ritual in an attempt to debunk the lore of Slender Man. When one of the girls goes mysteriously missing, they begin to suspect that she is, in fact, his latest victim.",Can you see him?,93,"Horror, Mystery, Thriller","US, US, US",4.294,51738549,10000000,3.2081,4.294,2074
400155,Hotel Transylvania 3: Summer Vacation,2018-06-28,"Dracula, Mavis, Johnny and the rest of the Drac Pack take a vacation on a luxury Monster Cruise Ship, where Dracula falls in love with the ship’s captain, Ericka, who’s secretly a descendant of Abraham Van Helsing, the notorious monster slayer.",He's going to need a vacation after this vacation.,97,"Animation, Comedy, Family, Fantasy","US, US, US",6.849,528600000,80000000,8.4621,6.849,4565
491584,Burning,2018-05-17,"Deliveryman Jong-su is out on a job when he runs into Hae-mi, a girl who once lived in his neighborhood. She asks if he'd mind looking after her cat while she's away on a trip to Africa. On her return, she introduces to Jong-su an enigmatic young man named Ben, who she met during her trip. One day Ben tells Jong-su about his most unusual hobby.",The truth is all in your head.,148,"Mystery, Drama, Thriller","KR, KR, JP",7.378,6591038,7280000,3.9667,7.378,1705
505192,Shoplifters,2018-06-02,"In the outskirts of Tokyo, a poor but close-knit group living on the fringes of society survives through shoplifting and odd jobs. When Osamu and his son take in a neglected young girl, their already fragile existence begins to unravel. As the family grows attached to her, buried secrets surface, forcing them to confront the true meaning of love, belonging, and what makes a family.",Sometimes you choose your family.,120,"Drama, Crime, Thriller","JP, JP, JP, JP",7.847,0,0,4.6945,7.847,2164
384677,Set It Up,2018-06-15,Two overworked and underpaid assistants come up with a plan to get their bosses off their backs by setting them up with each other.,Finding love takes some assistants.,105,"Romance, Comedy",US,6.926,0,0,3.63,6.926,2723
260513,Incredibles 2,2018-06-14,"Elastigirl springs into action to save the day, while Mr. Incredible faces his greatest challenge yet – taking care of the problems of his three children.","It's been too long, dahlings.",118,"Action, Adventure, Animation, Family","US, US",7.454,1243225667,200000000,18.4656,7.454,13238
406761,Hotel Artemis,2018-06-07,"Los Angeles, June 21st, 2028. While the streets are being torn apart by riots, the Nurse, who runs a clandestine hospital for criminals in the penthouse of the Artemis, a closed old hotel, has a rough night dealing with troublemaker clients: thieves, assassins, someone from the past and the one who owns the place and the whole city.",No guns. No cops. No killing the other patients.,94,"Thriller, Science Fiction, Action, Crime, Drama","GB, US, US, GB",6.057,12371132,15000000,2.0467,6.057,1601
429300,Adrift,2018-05-31,"Tami Oldham and Richard Sharp couldn't anticipate that they would be sailing directly into one of the most catastrophic hurricanes in recorded history. In the aftermath of the storm, Tami awakens to find Richard badly injured and their boat in ruins. With no hope of rescue, Tami must now find the strength and determination to save herself and the only man she has ever loved.",,96,"Thriller, Romance, Adventure","US, IS, US, CN",6.843,59945012,35000000,7.4333,6.843,2633
483184,Dogman,2018-05-17,"Marcello, a small and gentle dog groomer, finds himself involved in a dangerous relationship of subjugation with Simone, a former violent boxer who terrorizes the entire neighborhood. In an effort to reaffirm his dignity, Marcello will submit to an unexpected act of vengeance.",,103,"Crime, Drama, Thriller","IT, FR, IT",7.53,5080147,0,4.073,7.53,2243
455980,Tag,2018-05-30,"For one month every year, five highly competitive friends hit the ground running in a no-holds-barred game of tag they’ve been playing since the first grade. This year, the game coincides with the wedding of their only undefeated player, which should finally make him an easy target. But he knows they’re coming...and he’s ready.","We don't stop playing because we grow old, we grow old because we stop playing.",100,"Comedy, Action","US, US, US",6.71,75100000,28000000,3.7537,6.71,3276
524738,May the Devil Take You,2018-08-09,"Hoping to find answers to her estranged father's mysterious illness, a young woman visits his old villa and uncovers a horrifying truth from the past.",,110,"Horror, Mystery, Thriller","ID, ID, ID, ",6.26,2900000,0,2.0353,6.26,169
526997,Sauerkrautkoma,2018-08-09,"When a hilariously dull policeman moves in with his best buddy in Munich, he has to deal with scandals, a corpse — and potential marriage.",,97,"Comedy, Crime","DE, DE, AT, DE, DE",7.095,8900000,0,0.136,7.095,95
507569,The Seven Deadly Sins: Prisoners of the Sky,2018-08-18,"Traveling in search of the rare ingredient, “sky fish”  Meliodas and Hawk arrive at a palace that floats above the clouds. The people there are busy preparing a ceremony, meant to protect their home from a ferocious beast that awakens once every 3,000 years. But before the ritual is complete, the Six Knights of Black—a Demon Clan army—removes the seal on the beast, threatening the lives of everyone in the Sky Palace.",,99,"Action, Adventure, Fantasy, Animation",JP,7.547,3914227,0,0.8451,7.547,1052
526090,Mulk,2018-08-03,"The youngest son of a Muslim family settled in Benaras gets involved in terrorist activities, leading to a bomb blast massacre. His actions have an adverse effect on the family who are left to defend themselves as people who are innocent and not anti-nationals.",,140,Drama,"IN, IN",6.724,4080000,2721526,2.0292,6.724,39
506680,Unbroken: Path to Redemption,2018-09-14,"Zamperini returns to California where he wound up marrying Cynthia Applewhite while wrestling with untreated PTSD, suffering constant nightmares, angry, bitter and deeply depressed, his wife convinces Zamperini to attend the 1949 Billy Graham Crusade.","When the war ended, the battle began.",98,Drama,"US, ",6.654,6200000,6000000,3.7148,6.654,146
507505,El Angel,2018-08-09,"Buenos Aires, Argentina, 1971. Carlos Robledo Puch is a 19-year-old boy with an angelic face, but a vocational thief as well, who acts ruthlessly, without remorse. When he meets Ramón, they follow together a dark path of crime and death.",Inspired by true events.,115,"Drama, Crime","ES, AR, AR, AR, AR, ES",7.408,10452324,3000000,1.6421,7.408,561
506971,Teefa in Trouble,2018-07-20,Teefa goes to Poland to get Anya to Pakistan to marry Butt gangster's son but lands up in trouble with Anya's gangster father and the Polish police.,,155,"Drama, Comedy, Action, Crime",", , , IN",7.5,3062477,1500000,1.9344,7.5,24
477510,Dog Days,2018-08-10,A group of people in Los Angeles are brought together thanks to their canine friends.,Love comes when you call it.,112,"Romance, Comedy",US,6.694,6842356,10000000,1.1001,6.694,279
